CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,1,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,1,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,1,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,1,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,1,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,1,0,8
2.01902E+11,0,0,0,0,0,1,0,0,5
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,1,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,6
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,1,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,1,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,1,7
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,1,9
2.01902E+11,0,0,0,0,0,0,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,1,1,10
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,1,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,1,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,1,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,1,7
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,1,0,7
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,1,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,1,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,1,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,1,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,1,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,1,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,1,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,1,1,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,1,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,1,0,0,0,0,0,10
2.01902E+11,0,0,1,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,1,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,7
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,1,0,1,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,1,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,1,0,9
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,6
2.01902E+11,0,0,0,0,0,0,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,7
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,1,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,8
2.01902E+11,1,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,1,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,1,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,1,0,0,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,1,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,1,9
2.01902E+11,1,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,1,1,10
2.01902E+11,0,1,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,0,0,0,8
2.01902E+11,0,0,0,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,0,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,1,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,1,0,0,1,0,0,9
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,1,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,1,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
2.01902E+11,0,0,0,0,0,1,0,0,10
