CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002552003,0,0,0,0,1,1,0,0,7
202002552013,0,0,0,0,1,1,0,1,7
202002552182,0,0,0,0,1,1,0,0,7
202002552223,0,0,0,0,1,1,0,0,7
202002552233,0,0,0,0,1,1,0,0,6
202002552312,0,0,0,0,1,1,0,0,7
202002552333,0,0,0,0,1,1,0,0,7
202002552353,0,0,0,0,1,1,0,0,7
202002552422,0,0,0,0,1,1,0,1,7
202002552452,0,0,0,0,1,1,0,0,7
202002552461,0,0,0,0,1,1,0,0,7
202002552462,0,0,0,0,1,1,0,0,7
202002552489,0,0,0,0,1,1,0,1,7
202002552521,0,0,0,0,1,1,0,1,7
202002552529,0,0,0,0,1,1,0,0,7
202002552530,0,0,0,0,1,1,0,1,7
202002552661,0,0,0,0,1,1,0,0,7
202002552670,0,0,0,0,1,1,0,0,7
202002552699,0,0,0,0,1,1,0,0,7
202002552703,0,1,0,0,1,1,0,1,7
202002552731,0,0,0,0,1,1,0,0,7
202002552732,0,0,0,0,1,1,0,0,7
202002552733,0,0,0,0,1,1,0,0,7
202002552820,0,0,0,0,1,1,0,0,7
202002552822,0,0,0,0,1,1,0,1,7
202002552842,0,0,0,0,1,1,0,0,7
202002552885,0,0,0,0,1,1,0,0,7
202002552918,0,0,0,0,1,1,0,0,7
202002552934,0,0,0,0,1,1,0,1,7
202002552955,0,0,0,0,1,1,0,0,7
202002552980,0,0,0,0,1,1,0,0,7
202002552983,0,0,0,0,1,1,0,0,7
202002552989,0,0,0,0,1,1,0,0,7
202002553015,0,0,0,0,1,0,0,0,7
202002553016,0,0,0,0,1,0,0,0,7
202002553017,0,0,0,0,1,0,0,0,7
202002553021,0,0,0,0,1,1,1,0,7
202002553022,0,0,0,0,1,1,0,0,7
202002553089,0,0,0,0,1,1,0,0,7
202002553098,0,0,0,0,1,1,0,0,7
202002553110,0,0,0,0,1,0,0,0,7
202002553111,0,0,0,0,1,0,0,0,6
202002553119,0,0,0,0,1,1,0,0,7
202002553131,0,0,0,0,1,0,0,0,7
202002553132,0,0,0,0,1,0,1,0,7
202002553135,0,0,0,0,1,0,0,0,7
202002553140,0,0,0,0,1,1,0,0,7
202002553189,0,0,0,0,1,1,0,0,7
202002553229,0,0,0,0,1,1,0,0,7
202002553250,0,0,0,0,1,1,0,0,7
202002553459,0,0,0,0,1,1,0,0,7
202002553516,0,0,0,0,1,1,0,0,7
202002553517,0,0,0,0,1,1,0,0,7
202002553542,0,0,0,0,1,0,1,0,6
202002553543,0,0,1,0,1,0,1,0,7
202002553544,0,0,0,0,1,0,0,0,7
202002553547,0,0,0,0,1,0,0,0,7
202002553548,0,1,0,0,1,0,0,0,7
202002553561,0,0,0,0,1,1,0,0,7
202002553565,0,0,0,0,1,1,0,0,7
202002553572,0,0,0,0,1,1,0,0,7
202002553605,0,0,0,0,1,1,0,0,7
202002553610,1,0,0,0,1,1,0,1,7
202002553615,0,0,0,0,1,1,0,1,7
202002553620,0,0,0,0,1,1,0,0,7
202002553621,0,0,0,0,1,1,0,0,7
202002553625,0,0,0,0,1,1,0,0,7
202002553634,1,0,0,0,1,0,0,0,7
202002553636,0,0,0,0,1,0,0,0,7
202002553640,0,0,0,0,1,0,0,1,7
202002553646,0,0,0,0,1,1,0,0,6
202002553687,0,0,0,0,1,1,0,0,7
202002553703,0,0,0,0,1,1,0,0,7
202002553733,0,0,0,0,1,1,0,0,7
202002553744,0,0,0,0,1,1,0,0,7
202002553768,0,0,0,0,1,1,0,0,7
202002553789,0,0,0,0,1,1,0,0,7
202002553831,0,0,0,0,1,1,1,0,7
202002553849,0,0,0,0,1,1,0,0,7
202002553851,0,0,0,0,1,1,0,0,7
202002553980,0,0,0,0,1,1,0,1,5
202002553995,0,0,0,0,1,1,0,0,5
202002553998,0,0,0,0,1,1,0,0,5
202002553999,0,0,0,0,1,1,0,0,5
202002554001,0,0,0,0,1,1,0,0,5
202002554002,0,0,0,0,1,1,0,0,5
202002554006,0,0,0,0,1,1,0,0,5
202002554010,0,0,0,0,1,1,0,1,5
202002554014,0,0,0,0,1,1,0,0,5
202002554049,0,0,0,0,1,1,0,1,7
202002554080,0,0,0,0,1,1,0,0,7
202002554180,0,0,0,0,1,1,0,0,7
202002554190,0,0,0,0,1,1,0,1,7
202002554221,0,0,0,0,1,1,0,0,7
202002554231,0,0,0,0,1,1,0,1,7
202002554243,0,0,0,0,1,1,0,0,7
202002554331,0,0,0,0,1,1,0,0,7
202002554339,0,0,0,0,1,1,0,0,7
202002554340,0,0,0,0,1,1,0,1,7
202002554393,0,0,0,0,1,1,0,0,7
202002554411,0,0,0,0,1,1,0,1,7
202002554422,0,0,0,0,1,1,0,0,7
202002554430,0,0,0,0,1,1,0,0,7
202002554431,0,0,0,0,1,1,0,0,7
202002554504,0,0,0,0,1,1,0,0,7
202002554506,0,0,0,0,1,1,0,0,7
202002554508,0,0,0,0,1,1,0,1,7
202002554520,0,0,0,0,1,0,0,1,7
202002554521,0,0,0,0,1,0,0,0,7
202002554523,0,0,0,0,1,0,0,0,7
202002554524,0,0,0,0,1,0,0,0,7
202002554555,0,0,0,0,1,1,0,1,7
202002554561,0,0,0,0,1,1,0,0,7
202002554562,0,0,0,0,1,1,0,1,7
202002554586,0,0,0,0,1,1,0,0,7
202002554599,0,0,0,0,1,1,0,1,7
202002554604,0,0,0,0,1,1,0,0,7
202002554612,0,0,0,0,1,0,0,0,7
202002554613,0,0,0,0,1,0,0,0,7
202002554622,0,0,0,0,1,0,1,0,7
202002554626,0,0,0,0,1,0,0,0,7
202002554629,0,0,0,0,1,0,0,0,7
202002554630,0,0,0,0,1,0,0,1,7
202002554635,0,0,0,0,1,0,0,0,7
202002554676,0,0,0,0,1,1,0,0,7
202002554687,0,0,0,0,1,1,0,1,7
202002554755,0,0,0,0,1,1,0,1,7
202002554777,0,0,0,0,1,1,0,0,6
202002554801,0,0,0,0,1,1,0,0,6
202002554863,0,0,0,0,1,1,1,0,7
202002554871,0,0,0,0,1,1,0,0,7
202002554873,0,0,0,0,1,1,0,0,7
202002554884,0,0,0,0,1,1,0,0,7
202002554885,0,0,0,0,1,1,0,0,7
202002554893,0,0,0,0,1,1,1,0,7
202002554904,0,0,0,0,1,1,1,0,7
202002554911,0,0,0,0,1,1,0,0,7
202002554912,0,0,0,0,1,1,0,0,7
202002554922,0,0,0,0,1,1,0,0,7
202002554923,0,0,0,0,1,1,0,0,7
202002554932,0,0,0,0,1,1,0,0,7
202002554940,0,0,0,0,1,1,0,0,7
202002554941,0,0,0,0,1,1,0,0,7
202002554945,0,0,0,0,1,1,0,0,7
202002554947,0,0,0,0,1,1,0,0,7
202002554967,0,0,0,0,1,1,0,0,7
202002554980,0,0,0,0,1,1,0,0,7
202002554982,0,0,0,0,1,1,0,0,7
202002554984,0,0,0,0,1,1,0,0,7
202002554985,0,0,0,0,1,1,0,0,7
202002554988,0,0,0,0,1,1,0,0,7
202002554995,0,0,0,0,1,1,0,0,7
202002555002,0,0,0,0,1,1,0,0,7
202002555014,0,0,0,0,1,1,0,0,7
202002555020,0,0,0,0,1,1,0,1,7
202002555023,0,1,0,0,1,1,0,1,7
202002555028,0,1,0,0,1,1,0,0,7
202002555038,0,0,0,0,1,1,0,1,7
202002555043,0,0,0,0,1,1,0,0,7
202002555055,0,0,0,0,1,1,0,0,7
202002555059,0,0,0,0,1,1,1,0,7
202002555076,0,0,0,0,1,0,0,0,7
202002555077,0,0,0,0,1,0,0,0,7
202002555082,0,0,0,0,1,0,0,0,7
202002555089,0,0,0,0,1,0,0,0,7
202002555097,0,0,0,0,1,0,0,1,7
202002555098,0,0,0,0,1,0,0,0,7
202002555102,0,0,0,0,1,0,0,0,7
202002555106,0,0,0,0,1,0,0,0,7
202002555109,0,0,0,0,1,0,0,0,7
202002555111,0,0,0,0,1,0,1,0,7
202002555118,0,0,0,0,1,0,0,0,7
202002555122,0,0,0,0,1,0,0,0,7
202002555124,0,0,0,0,1,0,0,0,7
202002555128,0,0,0,0,1,0,0,0,7
202002555131,0,0,0,0,1,0,0,0,7
202002555134,0,0,0,0,1,0,0,0,7
202002555136,0,0,0,0,1,0,0,0,7
202002555143,0,0,0,0,1,0,0,0,7
202002555144,0,0,0,0,1,0,0,0,7
202002555152,0,0,0,0,1,0,0,0,7
202002555163,0,0,0,0,1,0,0,1,7
202002555165,0,0,0,0,1,0,0,0,7
202002555166,0,0,0,0,1,0,0,1,7
202002555172,0,0,0,0,1,0,0,1,7
202002555173,1,0,0,0,1,0,0,1,7
202002555174,0,0,0,0,1,0,0,1,7
202002555176,0,0,0,0,1,0,0,0,7
202002555179,0,0,0,0,1,0,1,0,7
202002555180,0,0,0,0,1,0,0,0,7
202002555185,0,0,0,0,1,0,0,0,7
202002555192,0,0,0,0,1,0,0,0,7
202002555195,0,0,0,0,1,0,0,0,7
202002555196,0,0,0,0,1,0,0,1,7
202002555201,0,0,0,0,1,0,0,0,7
202002555205,0,0,0,0,1,0,0,0,7
202002555206,0,0,0,0,1,0,0,0,7
202002555217,0,0,0,0,1,1,1,0,6
202002555220,0,0,0,0,1,1,0,0,6
202002555224,0,0,1,0,1,1,0,1,6
202002555234,0,0,0,0,1,1,0,0,6
202002555248,0,0,0,0,1,1,0,0,6
202002555252,0,0,0,0,1,1,0,0,6
202002555253,0,0,0,0,1,1,0,0,6
202002555254,0,0,0,0,1,1,0,0,6
202002555270,0,0,0,0,1,1,0,0,6
202002555271,0,0,1,0,1,1,0,0,6
202002555282,0,0,1,0,1,1,0,0,6
202002555293,0,0,0,0,1,1,0,0,6
202002555298,0,0,1,0,1,1,0,0,6
202002555318,0,0,0,0,1,1,0,1,7
202002555419,0,0,0,0,1,1,1,0,6
202002555428,0,0,0,0,1,1,0,1,7
202002555437,0,0,0,0,1,1,0,1,7
202002555446,0,0,0,0,1,1,0,0,7
202002555500,0,0,0,0,1,1,0,0,7
202002555516,0,0,0,0,1,1,0,1,7
202002555526,0,0,0,0,1,1,0,0,7
202002555540,0,0,0,0,1,1,0,0,7
202002555546,0,0,0,0,1,1,0,0,7
202002555549,0,0,0,0,1,1,0,0,7
202002555571,0,0,0,0,1,1,0,0,7
202002555621,0,0,0,0,1,1,0,0,7
202002555647,0,0,0,0,1,1,0,1,7
202002555648,0,0,0,0,1,1,0,0,7
202002555675,1,0,0,0,1,1,0,0,7
202002555676,0,0,0,0,1,1,0,0,7
202002555677,0,0,0,0,1,1,0,0,7
202002555680,0,0,0,0,1,1,0,0,7
202002555690,0,0,0,0,1,1,0,0,7
202002555701,0,0,0,0,1,1,0,0,7
202002555702,0,0,0,0,1,1,0,0,7
202002555704,0,0,0,0,1,1,0,0,7
202002555724,0,0,0,0,1,1,0,0,7
202002555737,0,0,0,0,1,1,0,0,7
202002555741,0,0,0,0,1,1,0,0,7
202002555747,0,0,0,0,1,1,0,0,7
202002555759,0,0,0,0,1,1,0,0,7
202002555762,0,0,0,0,1,1,0,0,6
202002555774,0,1,0,0,1,1,1,0,5
202002555780,0,1,0,0,1,1,0,0,6
202002555784,0,0,0,0,1,1,0,0,6
202002555785,0,0,0,0,1,1,0,0,6
202002555796,0,0,0,0,1,1,0,0,6
202002555808,0,0,0,0,1,1,0,0,6
202002555809,0,0,0,0,1,1,0,0,7
202002555820,0,0,0,0,1,1,0,0,6
202002555823,0,0,0,0,1,1,0,0,7
202002555825,0,0,0,0,1,1,0,0,6
202002555837,0,0,0,0,1,1,0,0,7
202002555849,0,0,0,0,1,1,0,0,7
202002555850,0,0,0,0,1,1,0,0,7
202002555854,0,0,0,0,1,1,0,0,7
202002555859,0,0,0,0,1,1,0,0,7
202002555861,0,0,0,0,1,1,0,0,7
202002555870,0,0,0,0,1,1,0,0,7
202002555872,0,0,0,0,1,1,0,0,7
202002555874,0,0,0,0,1,1,0,0,7
202002555878,0,0,0,0,1,1,0,0,7
202002555882,0,0,0,0,1,1,0,0,7
202002555889,0,0,0,0,1,1,0,0,7
202002555890,0,0,0,0,1,1,0,0,7
202002555892,0,0,0,0,1,1,0,0,7
202002555894,0,0,0,0,1,1,0,0,7
202002555905,0,0,0,0,1,1,0,0,7
202002555906,0,0,0,0,1,1,1,0,7
202002555912,0,0,0,0,1,1,0,0,7
202002555921,0,0,0,0,1,1,0,0,7
202002555922,0,0,0,0,1,1,0,0,7
202002555923,0,0,0,0,1,1,0,0,7
202002555925,0,0,0,0,1,1,0,0,7
202002555935,0,0,0,0,1,1,0,0,7
202002555941,1,0,0,0,1,1,0,0,7
202002555946,0,0,0,0,1,1,0,0,7
202002555966,0,0,0,0,1,1,0,0,7
202002555974,0,0,0,0,1,1,0,0,7
202002555990,0,0,0,0,1,1,0,0,7
202002555992,0,0,0,0,1,1,0,0,7
202002555993,0,0,0,0,1,1,0,0,7
202002555996,0,0,0,0,1,1,0,0,7
202002556026,0,0,0,0,1,1,0,0,7
202002556030,0,0,0,0,1,1,0,0,7
202002556034,0,0,0,0,1,1,0,0,7
202002556046,0,0,0,0,1,1,0,0,7
202002556057,0,0,0,0,1,1,0,0,7
202002556073,0,0,0,0,1,1,0,1,7
202002556075,0,0,0,0,1,1,0,0,7
202002556084,0,0,0,0,1,1,0,0,7
202002556091,0,0,0,0,1,1,0,0,7
202002556112,0,0,0,0,1,1,0,0,7
202002556119,0,0,0,0,1,1,0,0,7
202002556120,0,0,0,0,1,1,0,0,7
202002556133,0,0,0,0,1,1,0,1,7
202002556140,0,0,0,0,1,1,0,0,7
202002556144,0,0,0,0,1,1,0,0,7
202002556159,0,0,0,0,1,1,0,0,7
202002556163,0,0,0,0,1,1,0,0,7
202002556170,0,0,0,0,1,1,0,0,5
202002556172,0,0,0,0,1,1,0,0,7
202002556180,0,0,0,0,1,1,0,0,7
202002556198,0,0,0,0,1,1,0,0,7
202002556200,0,0,0,0,1,1,0,0,7
202002556218,0,0,0,0,1,1,0,0,7
202002556233,0,0,0,0,1,1,0,0,7
202002556241,0,0,0,0,1,1,0,0,7
202002556246,0,0,0,0,1,1,0,0,7
202002556266,0,0,0,0,1,1,0,0,7
202002556277,0,0,0,0,1,1,0,0,7
202002556281,0,0,0,0,1,1,0,1,6
202002556292,0,0,0,0,1,1,0,0,7
202002556294,0,0,0,0,1,1,0,0,6
202002556300,0,0,0,0,1,1,0,0,7
202002556303,0,0,0,0,1,1,0,0,6
202002556314,0,0,0,0,1,1,0,0,6
202002556320,0,0,0,0,1,1,0,0,6
202002556329,0,0,0,0,1,1,0,0,6
202002556339,0,0,0,0,1,1,0,0,6
202002556358,0,0,0,0,1,1,0,0,7
202002556361,0,0,0,0,1,1,0,0,6
202002556380,0,0,0,0,1,1,0,0,7
202002556382,0,0,0,0,1,1,0,0,6
202002556385,0,0,0,0,1,1,0,0,6
202002556396,0,0,0,0,1,1,0,0,7
202002556404,0,0,0,0,1,1,0,0,7
202002556414,0,0,0,0,1,0,0,0,7
202002556415,0,0,0,0,1,0,0,0,7
202002556417,0,0,0,0,1,0,0,0,7
202002556419,0,0,0,0,1,0,0,0,7
202002556423,0,0,0,0,1,0,0,0,6
202002556430,0,0,0,0,1,0,1,0,7
202002556431,0,0,0,0,1,0,0,0,7
202002556435,0,0,0,0,1,0,0,1,7
202002556436,0,0,0,0,1,0,0,0,7
202002556438,0,0,0,0,1,0,0,0,7
202002556440,1,0,0,0,1,0,1,0,7
202002556441,0,0,0,0,1,0,0,0,7
202002556443,0,0,0,0,1,0,0,0,7
202002556447,0,0,0,0,1,0,0,0,7
202002556449,0,0,0,0,1,0,0,0,7
202002556450,0,0,0,0,1,0,0,0,7
202002556460,0,0,0,0,1,1,0,0,6
202002556471,0,0,0,0,1,1,1,0,7
202002556474,0,0,0,0,1,0,1,0,6
202002556475,0,1,0,1,1,0,1,0,7
202002556478,0,0,0,1,1,0,1,0,7
202002556481,0,0,0,0,1,0,0,0,7
202002556483,0,0,0,0,1,0,0,0,7
202002556485,0,1,0,0,1,0,0,0,7
202002556503,0,0,0,0,1,1,0,0,7
202002556505,0,0,0,0,1,1,0,0,7
202002556519,0,0,0,0,1,1,0,0,7
202002556520,0,0,0,0,1,1,0,0,7
202002556530,0,0,0,0,1,0,0,1,7
202002556547,0,0,0,0,1,1,0,0,7
202002556577,0,0,0,0,1,1,0,1,7
202002556597,0,0,0,1,1,1,0,0,7
202002556619,0,0,0,0,1,1,0,0,7
202002556627,1,0,0,0,1,1,0,0,7
202002556639,0,0,0,0,1,1,0,0,6
202002556644,0,0,0,0,1,1,0,0,6
202002556653,0,0,0,0,1,1,0,0,5
202002556658,0,0,0,0,1,1,0,0,6
202002556681,0,0,0,0,1,1,0,0,6
202002556684,0,0,0,0,1,1,0,0,6
202002556698,0,0,0,0,1,1,0,0,6
202002556699,0,0,0,0,0,0,0,0,1
202002556705,0,0,0,0,0,0,0,0,2
202002556712,0,0,0,0,1,1,0,0,6
202002556713,0,0,0,0,0,0,0,1,2
202002556721,0,0,0,0,1,1,0,0,6
202002556735,0,0,0,0,0,0,0,0,2
202002556736,0,0,0,0,0,0,0,0,2
202002556744,0,1,0,0,1,0,0,0,6
202002556746,0,0,0,0,1,0,0,0,6
202002556757,0,0,0,0,1,1,0,1,7
202002556758,0,0,0,0,1,0,0,0,6
202002556764,0,0,0,0,1,1,0,0,5
202002556765,0,0,0,0,1,1,0,1,7
202002556780,0,0,0,0,0,0,0,0,2
202002556790,0,0,0,0,0,0,0,0,2
202002556797,0,0,0,0,0,0,0,1,2
202002556800,0,0,0,0,0,0,0,0,2
202002556809,0,0,0,0,0,0,0,0,2
202002556811,0,0,0,0,0,0,0,0,2
202002556821,0,0,0,0,0,0,0,0,2
202002556833,0,0,0,0,0,0,0,0,2
202002556846,0,0,0,0,1,1,0,0,7
202002556848,0,0,0,0,1,1,0,0,5
202002556850,0,0,0,0,0,0,0,0,2
202002556853,0,0,0,0,1,1,0,1,4
202002556860,0,0,0,0,1,1,0,0,4
202002556884,0,1,0,0,1,0,0,0,7
202002556887,0,0,0,1,1,0,1,0,6
202002556888,0,0,0,0,1,0,0,0,7
202002556908,0,0,0,0,1,1,0,0,7
202002556913,0,0,0,0,1,0,0,0,6
202002556917,0,0,0,0,1,0,0,0,7
202002556922,0,0,0,0,0,1,0,0,3
202002556924,0,0,0,0,1,0,0,0,7
202002556925,0,0,0,1,1,0,1,0,7
202002556928,0,0,0,0,1,0,0,1,7
202002556929,0,0,0,0,1,0,0,0,7
202002556940,0,0,0,0,1,0,0,0,7
202002556944,0,0,0,0,1,0,0,0,7
202002556951,0,0,0,0,1,1,0,0,7
202002556997,0,0,0,0,1,1,0,0,7
202002557002,0,0,0,0,1,1,0,1,7
202002557036,0,0,0,0,1,1,0,0,7
202002557060,0,0,0,0,1,1,0,0,7
202002557061,0,0,0,0,1,1,0,0,7
202002557067,0,0,0,0,1,1,0,0,7
202002557102,0,0,0,0,1,1,1,1,7
202002557123,0,0,0,0,1,1,0,0,7
202002557134,0,0,0,0,1,1,0,0,7
202002557146,0,0,0,0,1,1,0,0,7
202002557158,0,0,0,0,1,1,0,0,7
202002557185,0,0,0,0,1,1,0,1,7
202002557191,0,0,0,0,1,1,0,0,6
202002557197,1,0,0,0,1,1,0,0,6
202002557208,0,0,0,0,1,1,0,0,6
202002557220,0,0,0,0,1,1,0,0,6
202002557228,0,0,0,0,1,1,0,1,6
202002557234,0,0,0,0,1,1,0,1,6
202002557235,0,0,0,0,1,1,0,1,6
202002557238,0,0,0,0,1,1,0,1,6
202002557246,0,0,0,0,1,1,0,0,6
202002557262,0,0,0,0,1,1,0,0,4
202002557265,0,0,1,0,1,0,0,1,6
202002557268,0,0,0,0,1,0,0,0,6
202002557272,0,1,0,0,1,0,0,0,6
202002557274,0,0,0,0,1,0,0,0,6
202002557282,0,0,0,0,1,1,0,0,4
202002557293,0,0,0,0,1,0,0,0,6
202002557306,0,0,0,0,0,1,0,0,3
202002557311,0,0,0,0,1,0,0,0,7
202002557312,0,0,0,0,1,0,0,0,6
202002557316,0,0,0,0,1,0,0,0,7
202002557324,1,0,0,0,1,0,0,0,6
202002557325,0,0,0,0,1,0,0,0,6
202002557328,0,0,0,0,0,1,0,0,3
202002557336,0,0,0,0,1,1,0,0,6
202002557341,0,0,0,0,1,1,0,0,5
202002557345,0,0,0,0,1,1,0,0,5
202002557346,0,0,1,0,1,1,0,0,6
202002557347,0,0,0,0,1,1,0,0,6
202002557358,0,0,0,0,1,0,0,0,6
202002557361,0,0,0,0,1,0,0,0,6
202002557367,0,0,0,0,1,0,0,1,6
202002557371,0,0,0,0,1,0,1,1,6
202002557372,0,0,0,0,1,1,0,0,6
202002557379,0,0,1,0,1,1,0,0,5
202002557380,0,0,0,0,1,0,0,0,6
202002557384,0,0,0,0,1,1,0,0,5
202002557405,0,0,0,0,1,0,0,0,6
202002557409,0,0,0,0,1,0,0,0,6
202002557419,0,0,0,0,1,0,0,0,6
202002557425,0,0,0,0,1,1,0,0,5
202002557460,0,0,0,0,1,1,0,0,5
202002557465,0,0,0,0,1,1,0,0,5
202002557475,0,0,1,0,1,1,0,0,7
202002557493,0,0,0,0,1,1,0,0,5
202002557519,0,0,0,0,1,1,0,0,6
202002557552,0,0,0,0,1,1,0,0,6
202002557667,0,0,0,0,1,1,0,0,6
202002557687,0,0,0,0,1,1,0,0,7
202002557777,0,0,0,0,1,1,0,0,7
202002557798,0,0,0,0,1,1,0,0,7
202002557807,0,0,0,0,1,1,0,0,7
202002557838,1,0,0,0,1,1,0,0,7
202002557888,0,0,0,0,1,1,0,0,7
202002557922,0,0,0,0,1,1,0,0,7
202002557932,0,0,0,0,1,1,1,0,7
202002557941,0,0,0,0,1,1,0,0,7
202002557984,0,0,0,0,1,1,0,0,6
202002557991,0,0,0,0,1,1,0,1,7
202002557993,0,0,0,0,1,1,0,0,7
202002558032,0,0,0,0,1,1,0,0,7
202002558041,0,0,0,0,1,1,0,0,7
202002558058,0,0,0,0,1,1,0,1,7
202002558077,0,0,0,0,1,1,0,1,7
202002558103,0,0,0,0,1,1,0,0,7
202002558117,0,0,0,0,1,1,0,0,7
202002558128,0,0,0,0,1,0,0,0,7
202002558136,0,0,0,0,1,0,1,1,7
202002558140,0,0,0,0,1,0,0,1,7
202002558152,0,0,0,1,1,0,0,0,7
202002558165,0,1,0,0,1,0,0,0,6
202002558166,0,0,0,0,1,0,0,0,6
202002558167,0,0,0,0,1,0,0,0,6
202002558169,0,0,0,0,1,0,0,0,6
202002558170,0,0,0,0,1,0,0,0,6
202002558173,0,0,0,0,1,0,0,0,6
202002558179,0,0,0,0,1,0,0,0,6
202002558180,0,0,0,0,1,0,0,0,6
202002558182,0,0,0,0,1,0,0,0,7
202002558197,0,0,0,0,1,1,0,0,7
202002558204,0,0,0,0,1,1,0,0,7
202002558213,0,0,0,0,1,1,0,0,7
202002558223,0,0,0,0,1,1,0,0,7
202002558244,0,0,0,0,1,1,0,0,7
202002558250,0,0,0,0,1,1,0,0,7
202002558256,0,0,0,0,1,1,0,0,7
202002558257,0,0,0,0,1,1,0,0,7
202002558345,0,0,0,0,1,1,0,0,5
202002558354,0,0,0,0,1,0,0,0,7
202002558376,0,0,0,0,1,1,0,0,7
202002558379,0,0,0,0,1,0,0,0,7
202002558381,0,0,0,0,1,0,0,0,7
202002558384,0,1,0,0,1,0,1,0,7
202002558541,0,0,0,0,1,1,0,0,7
202002558562,0,0,0,0,1,1,0,0,7
202002558573,0,0,0,0,1,0,0,0,7
202002558574,0,0,0,0,1,0,0,0,7
202002558579,0,0,0,0,1,0,0,0,7
202002558583,0,0,0,0,1,0,0,0,5
202002558589,0,0,0,0,1,0,0,0,7
202002558594,0,0,0,0,1,1,0,1,7
202002558597,0,0,0,0,1,1,0,0,7
202002558608,0,0,0,0,1,1,0,0,7
202002558616,0,0,0,0,1,1,1,0,7
202002558644,0,0,0,0,1,1,0,0,7
202002558658,0,0,0,0,1,1,0,0,7
202002558660,0,0,0,0,1,1,0,0,7
202002558668,0,0,0,0,1,1,0,0,7
202002558670,0,1,0,0,1,1,0,0,7
202002558684,0,0,0,0,1,1,0,0,7
202002558691,0,0,0,0,1,0,0,0,7
202002558698,0,0,0,0,1,0,0,0,7
202002558702,0,0,0,0,1,0,0,0,7
202002558706,0,0,0,0,1,1,0,0,7
202002558724,0,0,0,0,1,1,0,0,7
202002558733,0,0,0,0,1,1,0,0,7
202002558744,0,0,0,0,1,1,0,0,7
202002558752,0,0,0,0,1,1,0,0,7
202002558794,0,0,0,0,1,1,0,0,7
202002558825,0,0,0,0,1,1,0,0,5
202002558826,0,0,0,0,1,1,0,0,4
202002558833,0,0,0,0,1,1,0,0,6
202002558837,0,0,0,0,1,1,0,0,4
202002558839,0,0,0,0,1,1,0,0,5
202002558851,0,0,0,0,1,1,0,1,5
202002558852,0,0,0,0,1,1,0,0,5
202002558859,0,0,0,0,1,1,0,0,5
202002558872,0,0,0,0,1,1,0,0,5
202002558881,0,1,0,0,1,1,0,0,5
202002558907,0,0,0,0,1,1,0,0,6
202002558909,0,0,0,0,1,1,0,0,5
202002558913,0,0,0,0,1,1,0,0,6
202002558920,0,0,0,0,1,1,0,0,7
202002558924,0,0,0,0,1,1,0,0,5
202002558930,0,0,0,0,1,1,0,0,7
202002558936,0,0,0,0,1,1,0,0,7
202002558941,0,0,0,0,1,1,0,0,7
202002559013,0,0,0,0,1,1,0,0,5
202002559019,0,0,0,0,1,1,0,0,7
202002559090,0,0,0,0,1,1,0,0,7
202002559091,0,0,0,0,1,1,0,0,6
202002559092,0,0,0,0,1,1,0,0,7
202002559094,0,0,0,0,1,1,0,0,7
202002559115,0,0,0,0,1,1,0,0,5
202002559120,0,0,0,0,1,1,0,0,6
202002559132,0,0,0,0,1,1,0,1,5
202002559133,0,0,0,0,1,1,0,0,6
202002559158,0,0,0,0,1,1,0,1,6
202002559168,0,0,0,0,1,1,0,0,6
202002559170,0,0,0,0,1,1,0,0,6
202002559173,0,0,0,0,1,1,1,0,6
202002559186,0,0,0,0,1,1,0,1,6
202002559188,0,0,0,0,1,1,0,1,6
202002559201,0,0,0,0,0,1,0,0,3
202002559202,0,0,0,0,1,1,0,0,6
202002559207,0,0,0,0,0,1,0,0,3
202002559212,0,0,0,0,1,1,0,0,6
202002559238,0,0,0,0,1,1,0,0,6
202002559242,0,0,0,0,1,1,0,0,6
202002559243,0,0,0,0,1,1,0,0,6
202002559250,0,0,0,0,1,1,0,1,6
202002559251,0,0,0,0,1,1,0,0,6
202002559260,0,0,0,0,1,1,0,0,6
202002559263,0,0,0,0,1,1,0,0,6
202002559266,0,0,0,0,1,1,0,0,6
202002559274,0,0,0,0,1,1,0,0,6
202002559275,0,0,0,0,1,1,0,0,6
202002559276,0,0,0,0,1,1,0,0,6
202002559280,0,0,0,0,1,1,0,0,6
202002559291,0,0,0,0,1,1,0,0,6
202002559298,0,0,0,0,1,1,0,0,6
202002559299,0,0,0,0,1,1,0,0,6
202002559311,0,0,0,0,1,1,0,0,6
202002559315,0,0,0,0,1,1,0,0,6
202002559325,0,0,0,0,1,1,0,0,5
202002559330,0,0,0,0,1,1,0,0,6
202002559337,0,0,0,0,1,1,0,0,6
202002559347,0,0,0,0,1,1,0,0,5
202002559354,0,0,0,0,1,1,0,0,5
202002559356,0,0,0,0,1,1,0,0,5
202002559379,0,0,0,0,1,0,0,0,7
202002559381,0,0,0,0,1,0,0,0,7
202002559383,0,0,0,0,1,0,0,0,7
202002559384,0,0,0,0,1,0,0,0,7
202002559385,0,0,0,0,1,0,0,0,7
202002559388,0,0,0,0,1,0,0,0,7
202002559390,0,0,0,0,1,0,0,0,7
202002559391,0,0,0,0,1,0,0,0,7
202002559392,0,0,0,0,1,0,1,1,7
